Accession,STN,pVal
AT4G16390.1,0.9749,0.0545
AT4G17040.1,0.8453,0.078
AT1G49970.1,0.8575,0.0754
AT1G62780.1,0.4523,0.2404
AT3G22890.1,1.0261,0.0471
AT1G75460.1,1.0376,0.046
AT1G01080.1,0.504,0.2026
AT1G63610.1,1.6382,0.0084
AT1G02560.1,0.8074,0.0873
AT5G45390.1,0.8954,0.0677
AT5G13630.1,1.2538,0.0249
AT3G10690.1,0.8122,0.0866
AT5G53460.1,0.78,0.0947
AT5G49910.1,1.6017,0.0101
AT3G52750.1,0.6849,0.1231
AT4G01690.1,0.7231,0.1094
AT5G13650.1,1.3716,0.0186
AT1G12410.1,0.7212,0.1104
AT1G62750.1,0.9512,0.0583
AT1G22410.1,0.7592,0.1001
AT2G46910.1,0.3474,0.3332
AT1G03630.1,0.5475,0.1795
AT2G31810.1,0.5615,0.1734
AT1G35680.1,0.4944,0.2096
AT3G13470.1,0.9176,0.0637
AT4G18480.1,0.5741,0.167
AT1G18500.1,0.8017,0.0885
AT1G16720.1,0.8954,0.0677
AT1G32900.1,0.6185,0.1469
AT2G04842.1,0.8141,0.0862
AT4G29060.1,0.5282,0.1888
AT1G10760.1,0.4808,0.2194
AT4G33510.1,0.5631,0.1727
AT5G22800.1,0.4275,0.2587
AT2G36250.1,0.5325,0.1871
AT1G80480.1,0.5667,0.1708
AT2G37690.1,0.3581,0.3182
AT1G09130.1,0.5259,0.19
AT5G14060.1,0.2961,0.3898
AT5G63570.1,0.2976,0.3872
AT4G01800.1,0.6786,0.1254
AT5G08650.1,0.5497,0.1786
AT4G13430.1,0.4925,0.2106
AT4G24280.1,1.0448,0.0449
AT1G56050.1,0.3536,0.3235
AT3G25920.1,0.2997,0.3854
AT5G35790.1,0.5229,0.1921
ATCG00770.1,0.3204,0.3609
AT5G35970.1,0.3858,0.2938
AT2G30950.1,0.2984,0.3863
AT4G39960.1,0.7524,0.1018
AT2G28000.1,0.812,0.0866
AT5G46290.1,0.5152,0.1966
AT4G14210.1,0.3204,0.3609
AT2G04030.1,0.8549,0.076
AT4G19710.2,0.243,0.4573
AT5G52520.1,0.2957,0.3906
AT5G28500.1,0.3681,0.3089
AT1G33780.1,0.4645,0.2316
AT1G73110.1,0.4144,0.2707
AT3G24430.1,0.3641,0.3119
AT4G04640.1,0.3947,0.2879
AT1G58290.1,0.2712,0.4232
AT4G17090.1,0.5383,0.1847
AT5G63420.1,0.2087,0.503
ATCG00800.1,0.2313,0.4728
AT3G45140.1,0.5116,0.1981
AT5G11880.1,0.1776,0.5441
AT5G15450.1,0.2558,0.4416
AT2G35500.1,0.4068,0.2777
AT2G38040.1,0.4529,0.2402
AT5G40950.1,0.1508,0.5792
AT4G16155.1,0.2005,0.514
AT2G22360.1,0.4451,0.2456
AT2G21330.1,0.2077,0.5039
AT3G01180.1,0.1444,0.5875
ATCG00780.1,0.1104,0.6384
AT5G65220.1,0.0794,0.693
AT5G19940.1,0.0911,0.6701
AT5G14260.1,0.0674,0.7117
AT5G55220.1,0.294,0.3919
AT3G48110.1,0.1274,0.6126
AT1G78630.1,0.0781,0.6951
AT3G19170.1,0.2496,0.4487
AT1G01090.1,0.1274,0.6126
AT5G47190.1,0.0194,0.787
AT4G34620.1,0.118,0.6274
AT4G20360.1,0.3019,0.3821
AT1G74970.1,0.0751,0.699
AT1G17220.1,0.1369,0.5984
AT4G38970.1,0.0839,0.6853
AT1G32990.1,0.0114,0.7976
AT3G63490.1,0.1274,0.6126
AT5G04590.1,0.0178,0.7902
AT3G60750.1,0.2609,0.4362
AT3G29320.1,0.1817,0.5389
AT1G64190.1,0.1054,0.6474
AT4G33470.1,0.0178,0.7901
AT1G06950.1,0.1859,0.5329
AT3G01500.1,-0.0214,0.7852
AT3G22960.1,0.03,0.7719
AT1G20020.1,0.1021,0.6525
AT5G30510.1,0.0613,0.7227
AT1G55490.1,0.0531,0.7372
AT5G66190.1,0.0966,0.6614
AT5G50920.1,0,0.8142
AT4G17560.1,-0.0611,0.7252
AT4G24830.1,-0.0663,0.7155
AT2G43030.1,-0.0432,0.7534
AT4G01310.1,-0.0334,0.7689
AT1G31230.1,0.002,0.8136
AT1G69830.1,-0.0353,0.7659
AT5G24490.1,-0.0557,0.7342
AT2G33800.1,-0.1061,0.6484
AT3G58140.1,-0.0213,0.7853
AT5G13510.1,-0.0621,0.7234
AT3G12780.1,-0.1127,0.6373
AT3G11630.1,-0.1578,0.5702
AT5G64050.1,-0.0919,0.6702
AT1G56190.1,-0.0968,0.6631
ATCG00120.1,-0.3835,0.296
AT3G52150.1,-0.2197,0.4899
AT3G25860.1,-0.1714,0.5526
AT1G05190.1,-0.2247,0.4837
AT2G47730.1,-0.1185,0.6286
AT5G51820.1,-0.1372,0.5996
AT2G39730.1,-0.4319,0.2557
AT3G44890.1,-0.2232,0.4855
AT5G48300.1,-0.147,0.5853
AT5G58330.1,-0.0757,0.7001
AT3G18890.1,-0.2345,0.4702
AT1G52670.1,-0.1338,0.6049
AT3G04870.1,-0.136,0.6012
AT3G46780.1,-0.2443,0.4567
AT1G16880.1,-0.145,0.5885
AT5G38430.1,-0.1862,0.5338
AT3G14420.1,-0.2964,0.3895
AT5G14320.1,-0.1588,0.5684
AT3G57610.1,-0.1944,0.5241
AT5G23120.1,-0.2665,0.4304
AT1G03475.1,-0.1844,0.5375
AT1G42970.1,-0.475,0.2241
AT1G79850.1,-0.2976,0.3883
AT5G13030.1,-0.2808,0.4102
AT1G32500.1,-0.2298,0.4766
ATCG01120.1,-0.1759,0.5473
AT3G15190.1,-0.2163,0.4942
ATCG00490.1,-0.8563,0.0757
AT1G32060.1,-0.4073,0.2777
AT5G54600.1,-0.2676,0.4292
AT1G29900.1,-0.4047,0.2806
AT5G49030.1,-0.1804,0.5423
AT5G35360.1,-0.5796,0.165
AT5G42650.1,-0.4678,0.2294
ATCG01110.1,-0.395,0.2883
AT1G32220.1,-0.2688,0.4262
AT4G05180.1,-0.4546,0.2386
AT4G34200.1,-0.2486,0.4518
AT2G41680.1,-0.4131,0.2727
AT1G48350.1,-0.3855,0.2948
AT3G04790.1,-0.3413,0.3408
AT1G09340.1,-0.5488,0.1797
AT4G20850.1,-0.5642,0.1728
ATCG00480.1,-0.9133,0.0643
AT5G35630.1,-0.7388,0.105
AT5G14740.2,-0.6294,0.144
AT1G65260.1,-0.4461,0.2457
AT2G21860.1,-0.3498,0.3311
ATCG00500.1,-0.4591,0.2357
AT3G26650.1,-0.9251,0.0618
AT1G67090.1,-0.7152,0.1128
AT5G42080.1,-0.4668,0.2299
AT2G35490.1,-0.462,0.2337
AT1G06680.1,-0.4392,0.2499
AT4G29670.1,-0.4157,0.2702
AT1G04620.1,-0.5137,0.1979
AT1G63940.1,-0.5236,0.1924
AT4G02520.1,-0.534,0.1876
AT3G27925.1,-1.1625,0.0328
AT2G27680.1,-0.6064,0.1533
AT5G04140.1,-1.1509,0.0333
AT5G24300.1,-0.3939,0.2887
AT5G19220.1,-0.948,0.0586
AT1G12900.1,-1.3589,0.0191
AT1G36390.1,-0.4765,0.2233
AT5G26570.1,-0.5439,0.182
AT1G51100.1,-0.5859,0.1621
AT3G54050.1,-0.7042,0.1181
AT3G54210.1,-0.5594,0.1749
AT3G58610.1,-0.7199,0.1113
AT5G27380.1,-0.7858,0.0934
AT3G02730.1,-1.3785,0.0181
AT4G21280.1,-1.1114,0.038
AT2G43750.1,-1.1726,0.031
AT2G20890.1,-0.831,0.0815
AT5G13280.1,0.1735,0.5488
AT1G48860.1,0.1639,0.5604
AT2G35040.1,0.0361,0.7638
AT1G34430.1,-0.0689,0.7116
AT5G03940.1,-0.1613,0.5654
AT4G15110.1,-0.1647,0.5608
AT5G16400.1,-0.8329,0.0813
AT1G22940.1,-1.0236,0.0471
AT1G79530.1,0.7539,0.1016
AT5G17990.1,0.9284,0.0615
AT1G66670.1,0.8829,0.0697
AT1G69740.1,0.8215,0.0845
AT3G49680.1,0.441,0.2481
ATCG00380.1,0.3623,0.3135
AT3G04550.1,0.3304,0.3509
AT1G74040.1,0.3022,0.3817
AT3G62530.1,0.3814,0.2973
AT1G62640.1,0.3246,0.3561
AT4G09650.1,0.2452,0.4539
AT3G15000.1,0.1878,0.5309
ATCG00470.1,0.1895,0.5293
AT3G13490.1,0.1519,0.5774
AT2G20270.1,0.1037,0.6499
AT3G56940.1,0.0724,0.7041
AT5G66570.1,-0.0054,0.8075
AT4G32520.1,-0.0115,0.7987
AT5G17710.1,-0.0256,0.7795
AT3G47520.1,-0.0645,0.7181
AT2G38270.1,-0.1055,0.6494
AT3G52180.1,-0.1225,0.6229
AT4G31530.1,-0.1268,0.6155
AT1G24360.1,-0.133,0.6056
ATCG00160.1,-0.1551,0.5744
AT4G03280.1,-0.1512,0.58
AT2G19940.1,-0.3463,0.3353
AT5G61410.1,-0.296,0.3913
AT3G48730.1,-0.3423,0.3397
AT1G14810.1,-0.3023,0.3827
AT1G52510.1,-0.4892,0.2146
ATCG00420.1,-0.6432,0.1394
AT1G48520.1,-0.4213,0.2652
AT1G50200.1,-0.8566,0.0756
AT2G42130.3,-0.4629,0.2333
AT3G63140.1,-0.667,0.1298
AT4G31990.1,-0.7538,0.1018
AT4G09010.1,-0.6011,0.1552
AT2G28190.1,-0.6207,0.1467
AT5G65620.1,-0.6631,0.1306
AT4G26900.1,-0.7559,0.1014
AT4G29840.1,-1.0884,0.04
