Accession,STN,pVal
AT3G22890.1,0.9664,0.0563
AT1G75460.1,1.0791,0.042
AT1G01080.1,0.4728,0.2272
AT1G63610.1,1.694,0.0077
AT1G02560.1,0.8284,0.0836
AT5G45390.1,0.8694,0.0741
AT5G13630.1,1.226,0.0279
AT3G10690.1,0.7711,0.0975
AT5G53460.1,0.7675,0.098
AT5G49910.1,1.6528,0.0086
AT3G52750.1,0.6626,0.1311
AT4G01690.1,0.7001,0.1172
AT5G13650.1,1.3034,0.0232
AT1G12410.1,0.8262,0.084
AT1G62750.1,0.9261,0.064
AT1G22410.1,0.7064,0.1152
AT2G46910.1,0.3569,0.328
AT1G03630.1,0.5225,0.1965
AT2G31810.1,0.557,0.1778
AT1G35680.1,0.5221,0.1969
AT3G13470.1,0.9185,0.0657
AT4G18480.1,0.5516,0.1814
AT1G18500.1,0.7782,0.0958
AT1G16720.1,0.851,0.0787
AT1G32900.1,0.591,0.1627
AT2G04842.1,0.7615,0.0994
AT4G29060.1,0.5979,0.1587
AT1G10760.1,0.4707,0.2287
AT4G33510.1,0.568,0.1724
AT5G22800.1,0.375,0.3083
AT2G36250.1,0.4752,0.2253
AT1G80480.1,0.5188,0.1986
AT2G37690.1,0.3002,0.3874
AT1G09130.1,0.5405,0.1885
AT5G14060.1,0.2868,0.4037
AT5G63570.1,0.3156,0.3703
AT4G01800.1,0.636,0.1421
AT5G08650.1,0.494,0.2145
AT4G13430.1,0.4742,0.2259
AT4G24280.1,1.0581,0.0445
AT1G56050.1,0.3416,0.3434
AT3G25920.1,0.3611,0.3235
AT5G35790.1,0.4991,0.2113
ATCG00770.1,0.3386,0.3465
AT5G35970.1,0.372,0.3118
AT2G30950.1,0.2541,0.4437
AT4G39960.1,0.6744,0.1264
AT2G28000.1,0.7704,0.0976
AT5G46290.1,0.5153,0.2007
AT4G14210.1,0.2884,0.4014
AT2G04030.1,0.8156,0.0875
AT4G19710.2,0.2102,0.4979
AT5G52520.1,0.3291,0.3544
AT5G28500.1,0.3108,0.3761
AT1G33780.1,0.4051,0.2801
AT1G73110.1,0.351,0.3346
AT3G24430.1,0.3364,0.3494
AT4G04640.1,0.3057,0.382
AT1G58290.1,0.2346,0.4663
AT4G17090.1,0.5009,0.2093
AT5G63420.1,0.145,0.5937
ATCG00800.1,0.2459,0.4531
AT3G45140.1,0.4278,0.2609
AT5G11880.1,0.1455,0.593
AT5G15450.1,0.233,0.4687
AT2G35500.1,0.3472,0.3381
AT2G38040.1,0.3466,0.3388
AT5G40950.1,0.171,0.5569
AT4G16155.1,0.1745,0.5507
AT2G22360.1,0.3262,0.3574
AT2G21330.1,0.1796,0.5442
AT3G01180.1,0.1497,0.5869
ATCG00780.1,0.1416,0.5969
AT5G65220.1,0.131,0.6127
AT5G19940.1,0.1051,0.6528
AT5G14260.1,0.0885,0.6805
AT5G55220.1,0.1705,0.5578
AT3G48110.1,0.0785,0.6965
AT1G78630.1,0.1091,0.6455
AT3G19170.1,0.162,0.5697
AT1G01090.1,0.091,0.6769
AT5G47190.1,0.0776,0.6974
AT4G34620.1,0.0864,0.6849
AT4G20360.1,0.2403,0.4597
AT1G74970.1,0.0555,0.7314
AT1G17220.1,0.057,0.7285
AT4G38970.1,0.0953,0.6688
AT1G32990.1,0.0689,0.7098
AT3G63490.1,0.0764,0.699
AT5G04590.1,0.0345,0.7652
AT3G60750.1,0.1458,0.5927
AT3G29320.1,0.067,0.7121
AT1G64190.1,0.052,0.7371
AT4G33470.1,0.0361,0.7631
AT1G06950.1,0.0558,0.7305
AT3G01500.1,0.014,0.7964
AT3G22960.1,0.0024,0.812
AT1G20020.1,-0.0054,0.8109
AT5G30510.1,-0.0255,0.7818
AT1G55490.1,-0.0391,0.7615
AT5G66190.1,-0.0249,0.7837
AT5G50920.1,-0.1116,0.643
AT4G17560.1,-0.0191,0.791
AT4G24830.1,-0.0362,0.7648
AT2G43030.1,-0.0583,0.7269
AT4G01310.1,-0.0637,0.7182
AT1G31230.1,-0.0697,0.7104
AT1G69830.1,-0.1534,0.5836
AT5G24490.1,-0.0913,0.6776
AT2G33800.1,-0.1034,0.6562
AT3G58140.1,-0.121,0.6287
AT5G13510.1,-0.0991,0.6634
AT3G12780.1,-0.2512,0.4481
AT3G11630.1,-0.1387,0.6028
AT5G64050.1,-0.1402,0.6006
AT1G56190.1,-0.2551,0.4428
ATCG00120.1,-0.5419,0.1882
AT3G52150.1,-0.15,0.588
AT3G25860.1,-0.2035,0.5101
AT1G05190.1,-0.2234,0.4815
AT2G47730.1,-0.165,0.5661
AT5G51820.1,-0.1747,0.5515
AT2G39730.1,-0.633,0.1438
AT3G44890.1,-0.2253,0.479
AT5G48300.1,-0.17,0.5593
AT5G58330.1,-0.1927,0.5244
AT3G18890.1,-0.329,0.3549
AT1G52670.1,-0.1503,0.5873
AT3G04870.1,-0.1989,0.5168
AT3G46780.1,-0.3225,0.363
AT1G16880.1,-0.1971,0.519
AT5G38430.1,-0.2193,0.4867
AT3G14420.1,-0.325,0.3608
AT5G14320.1,-0.2088,0.5007
AT3G57610.1,-0.1554,0.5811
AT5G23120.1,-0.2867,0.4042
AT1G03475.1,-0.2395,0.4614
AT1G42970.1,-0.6559,0.1338
AT1G79850.1,-0.2505,0.4494
AT5G13030.1,-0.3379,0.3482
AT1G32500.1,-0.3572,0.3283
ATCG01120.1,-0.1929,0.5241
AT3G15190.1,-0.2325,0.4699
ATCG00490.1,-0.9207,0.0653
AT1G32060.1,-0.5319,0.1928
AT5G54600.1,-0.2569,0.4408
AT1G29900.1,-0.4667,0.2327
AT5G49030.1,-0.1938,0.5234
AT5G35360.1,-0.6515,0.1362
AT5G42650.1,-0.5536,0.1803
ATCG01110.1,-0.5273,0.1945
AT1G32220.1,-0.2745,0.4197
AT4G05180.1,-0.3926,0.2927
AT4G34200.1,-0.2914,0.3993
AT2G41680.1,-0.4858,0.2196
AT1G48350.1,-0.4273,0.2626
AT3G04790.1,-0.3912,0.2939
AT1G09340.1,-0.598,0.1588
AT4G20850.1,-0.5765,0.1691
ATCG00480.1,-1.0588,0.0446
AT5G35630.1,-0.9342,0.0627
AT5G14740.2,-0.7183,0.1124
AT1G65260.1,-0.5308,0.1932
AT2G21860.1,-0.412,0.2737
ATCG00500.1,-0.5522,0.181
AT3G26650.1,-1.1444,0.0361
AT1G67090.1,-0.7497,0.1032
AT5G42080.1,-0.5376,0.1901
AT2G35490.1,-0.5329,0.1926
AT1G06680.1,-0.4278,0.2614
AT4G29670.1,-0.4119,0.2738
AT1G04620.1,-0.579,0.1674
AT1G63940.1,-0.5324,0.1927
AT4G02520.1,-0.5121,0.2025
AT3G27925.1,-1.3221,0.0219
AT2G27680.1,-0.6757,0.1261
AT5G04140.1,-1.1366,0.0368
AT5G24300.1,-0.4667,0.2326
AT5G19220.1,-0.9894,0.053
AT1G12900.1,-1.5652,0.0113
AT1G36390.1,-0.5143,0.2014
AT5G26570.1,-0.6049,0.156
AT1G51100.1,-0.6553,0.134
AT3G54050.1,-0.7234,0.111
AT3G54210.1,-0.5672,0.1728
AT3G58610.1,-0.7751,0.0967
AT5G27380.1,-0.8564,0.0765
AT3G02730.1,-1.4994,0.0141
AT4G21280.1,-1.1442,0.0361
AT2G43750.1,-1.276,0.0244
AT2G20890.1,-0.921,0.0653
AT5G13280.1,0.1553,0.5798
AT1G48860.1,0.1287,0.6162
AT2G35040.1,0.033,0.7675
AT1G34430.1,-0.0197,0.7899
AT5G03940.1,-0.1999,0.5156
AT4G15110.1,-0.2302,0.473
AT5G16400.1,-0.9362,0.0623
AT1G22940.1,-1.0715,0.0431
AT1G79530.1,0.711,0.1141
AT5G17990.1,0.8915,0.0705
AT1G66670.1,0.8746,0.0731
AT1G69740.1,0.7875,0.0936
AT3G49680.1,0.4345,0.2546
ATCG00380.1,0.3338,0.3516
AT3G04550.1,0.2889,0.4012
AT1G74040.1,0.2649,0.4311
AT3G62530.1,0.3225,0.3629
AT1G62640.1,0.298,0.3908
AT4G09650.1,0.2148,0.4914
AT3G15000.1,0.151,0.5853
ATCG00470.1,0.154,0.5814
AT3G13490.1,0.0966,0.6662
AT2G20270.1,0.0672,0.712
AT3G56940.1,-0.0362,0.7648
AT5G66570.1,-0.064,0.718
AT4G32520.1,-0.0736,0.7038
AT5G17710.1,-0.0692,0.7108
AT3G47520.1,-0.1464,0.5933
AT2G38270.1,-0.1457,0.5942
AT3G52180.1,-0.233,0.4693
AT4G31530.1,-0.2085,0.5012
AT1G24360.1,-0.1621,0.5707
ATCG00160.1,-0.1837,0.5391
AT4G03280.1,-0.1846,0.538
AT2G19940.1,-0.4085,0.2766
AT5G61410.1,-0.333,0.3528
AT3G48730.1,-0.3866,0.297
AT1G14810.1,-0.3725,0.3118
AT1G52510.1,-0.5684,0.1721
ATCG00420.1,-0.693,0.1199
AT1G48520.1,-0.4765,0.2251
AT1G50200.1,-0.9959,0.0526
AT2G42130.3,-0.5304,0.1935
AT3G63140.1,-0.725,0.1103
AT4G31990.1,-0.8464,0.0795
AT4G09010.1,-0.6336,0.1428
AT2G28190.1,-0.6821,0.1241
AT5G65620.1,-0.7187,0.1123
AT4G26900.1,-0.8073,0.0897
AT4G29840.1,-1.1503,0.0356
